season,name
00-01,Allen Iverson
01-02,Tim Duncan
02-03,Tim Duncan
03-04,Kevin Garnett
04-05,Steve Nash
05-06,Steve Nash
06-07,Dirk Nowitzki
07-08,Kobe Bryant
08-09,LeBron James
09-10,LeBron James
